x [m],Pressure [kPa]
9.883503914000000279e-01,1.536834241000000034e+01
9.890188574999999593e-01,1.536782937999999987e+01
9.896873236000000018e-01,1.536729713000000075e+01
9.903557897000000443e-01,1.536675405000000083e+01
9.910243154000000221e-01,1.536620959000000042e+01
9.916927813999999453e-01,1.536567112000000002e+01
9.923612474999999877e-01,1.536514593999999967e+01
9.930297136000000302e-01,1.536464035000000017e+01
9.936982393000000080e-01,1.536416258000000035e+01
9.943667054000000505e-01,1.536371587000000005e+01
9.950351714999999819e-01,1.536330534000000014e+01
9.957036971999999597e-01,1.536293713000000061e+01
9.963721633000000022e-01,1.536261224999999975e+01
9.970406294000000447e-01,1.536233473999999966e+01
9.977090954999999761e-01,1.536210561999999946e+01
9.983776211999999539e-01,1.536192471999999931e+01
9.990460872999999964e-01,1.536179605000000059e+01
9.997145534000000389e-01,1.536171344000000083e+01
1.000383019000000040e+00,1.536167879999999997e+01
1.001051544999999932e+00,1.536168991000000084e+01
1.001719951999999969e+00,1.536174360999999955e+01
1.002388477000000000e+00,1.536183770999999965e+01
1.003057002999999892e+00,1.536196905000000079e+01
1.003725409999999929e+00,1.536213440000000041e+01
1.004393934999999960e+00,1.536233574000000068e+01
1.005062461000000074e+00,1.536255446999999918e+01
1.005730867000000028e+00,1.536280911999999965e+01
1.006399392999999920e+00,1.536307687000000044e+01
1.007067919000000034e+00,1.536336700999999927e+01
1.007736324999999988e+00,1.536366706999999998e+01
1.008404851000000102e+00,1.536398119999999956e+01
1.009073257000000057e+00,1.536430314000000052e+01
1.009741782999999948e+00,1.536463181000000056e+01
1.010410309000000062e+00,1.536496217000000009e+01
1.011078715000000017e+00,1.536529106999999961e+01
1.011747240999999908e+00,1.536561850000000007e+01
1.012415767000000022e+00,1.536594241000000061e+01
1.013084172999999977e+00,1.536626283000000015e+01
1.013752699000000090e+00,1.536656638000000008e+01
1.014421105000000045e+00,1.536688799999999944e+01
1.015089630999999937e+00,1.536712713999999913e+01
1.015758157000000050e+00,1.536750123999999929e+01
1.016426563000000005e+00,1.536762711000000081e+01
1.017095088999999897e+00,1.536798199000000054e+01
1.017763615000000010e+00,1.536819428000000087e+01
1.018432020999999965e+00,1.536839503999999934e+01
1.019100547000000079e+00,1.536857413999999977e+01
1.019768953000000034e+00,1.536873257000000059e+01
1.020437478999999925e+00,1.536886319000000078e+01
1.021106005000000039e+00,1.536896312000000009e+01
1.021774410999999994e+00,1.536902934000000087e+01
1.022442937000000107e+00,1.536906087000000021e+01
1.023111462999999999e+00,1.536905574000000030e+01
1.023779868999999954e+00,1.536901201000000050e+01
1.024448395000000067e+00,1.536892768999999959e+01
1.025116920000000098e+00,1.536880288999999955e+01
1.025785326999999914e+00,1.536863963999999960e+01
1.026453853000000027e+00,1.536843409999999999e+01
1.027122258999999982e+00,1.536819133000000015e+01
1.027790785000000096e+00,1.536791243999999956e+01
1.028459310999999987e+00,1.536759950999999980e+01
1.029127716999999942e+00,1.536725666999999973e+01
1.029796243000000056e+00,1.536688898999999964e+01
1.030464768000000086e+00,1.536650161000000026e+01
1.031133174999999902e+00,1.536610051999999982e+01
1.031801701000000016e+00,1.536569096000000023e+01
1.032470226000000046e+00,1.536528090999999918e+01
1.033138633000000084e+00,1.536487544000000049e+01
1.033807157999999893e+00,1.536448356000000004e+01
1.034475564999999930e+00,1.536411129000000031e+01
1.035144091000000044e+00,1.536376463999999942e+01
1.035812616000000075e+00,1.536344856999999919e+01
1.036481022999999890e+00,1.536316899000000014e+01
1.037149549000000004e+00,1.536292994999999983e+01
1.037818074000000035e+00,1.536273435000000021e+01
1.038486481000000072e+00,1.536258609999999969e+01
1.039155006000000103e+00,1.536248506999999996e+01
1.039823412999999919e+00,1.536243222000000053e+01
1.040491939000000032e+00,1.536242644000000013e+01
1.041160464000000063e+00,1.536246264000000039e+01
1.041828871000000101e+00,1.536253768000000086e+01
1.042497395999999910e+00,1.536264760999999979e+01
1.043165922000000023e+00,1.536279034000000010e+01
1.043834329000000061e+00,1.536295976999999979e+01
1.044502854000000092e+00,1.536314894000000031e+01
1.045171260999999907e+00,1.536335277000000055e+01
1.045839787000000021e+00,1.536356233999999965e+01
1.046508312000000052e+00,1.536377459000000023e+01
1.047176719000000089e+00,1.536398254999999935e+01
1.047845243999999898e+00,1.536418038000000053e+01
1.048513770000000012e+00,1.536436407000000059e+01
1.049182177000000049e+00,1.536453065999999978e+01
1.049850702000000080e+00,1.536467621000000072e+01
1.050519227999999972e+00,1.536479880999999992e+01
1.051187633999999926e+00,1.536489749999999965e+01
1.051856160000000040e+00,1.536497224000000017e+01
1.052524567000000077e+00,1.536502225000000088e+01
1.053193092000000108e+00,1.536504947000000065e+01
1.053861618000000000e+00,1.536505692000000067e+01
1.054530025000000037e+00,1.536504560000000019e+01
1.055198550000000068e+00,1.536502049999999997e+01
1.055867075999999960e+00,1.536498556999999998e+01
1.056535481999999915e+00,1.536494378999999988e+01
1.057204008000000028e+00,1.536490101000000053e+01
1.057872533999999920e+00,1.536485835999999949e+01
1.058540940000000097e+00,1.536482170999999930e+01
1.059209465999999988e+00,1.536479384000000081e+01
1.059877871999999943e+00,1.536478070999999979e+01
1.060546398000000057e+00,1.536477657000000008e+01
1.061214923999999948e+00,1.536479190999999922e+01
1.061883329999999903e+00,1.536482402000000036e+01
1.062551856000000017e+00,1.536487359000000019e+01
1.063220381999999908e+00,1.536493789000000021e+01
1.063888788000000085e+00,1.536502057000000043e+01
1.064557313999999977e+00,1.536511207999999939e+01
1.065225719999999932e+00,1.536521701999999934e+01
1.065894246000000045e+00,1.536533645999999997e+01
1.066562771999999937e+00,1.536545004999999975e+01
1.067231177999999892e+00,1.536556041999999955e+01
1.067899704000000005e+00,1.536566883000000061e+01
1.068568229999999897e+00,1.536577016999999934e+01
1.069236636000000074e+00,1.536585788999999913e+01
1.069905161999999965e+00,1.536592884000000048e+01
1.070573688000000079e+00,1.536597929000000029e+01
1.071242094000000034e+00,1.536600162999999952e+01
1.071910619999999925e+00,1.536599857999999941e+01
1.072579026000000102e+00,1.536596171999999960e+01
1.073247551999999994e+00,1.536589470999999918e+01
1.073916078000000107e+00,1.536579206000000042e+01
1.074584484000000062e+00,1.536565552999999973e+01
1.075253009999999954e+00,1.536548347999999997e+01
1.075921534999999984e+00,1.536527960999999998e+01
1.076589942000000022e+00,1.536504313000000010e+01
1.077258467999999914e+00,1.536477520000000041e+01
1.077926874000000090e+00,1.536448142000000061e+01
1.078595399999999982e+00,1.536416013999999919e+01
1.079263926000000096e+00,1.536382178000000032e+01
1.079932332000000050e+00,1.536346759999999989e+01
1.080600857999999942e+00,1.536310600999999920e+01
1.081269382999999973e+00,1.536273910000000065e+01
1.081937790000000010e+00,1.536237565999999966e+01
1.082606315999999902e+00,1.536202023000000061e+01
1.083274840999999933e+00,1.536166919999999969e+01
1.083943247999999970e+00,1.536134054999999954e+01
1.084611773000000001e+00,1.536103834999999940e+01
1.085280180000000039e+00,1.536076994000000084e+01
1.085948705999999930e+00,1.536053360999999917e+01
1.086617230999999961e+00,1.536033862999999933e+01
1.087285637999999999e+00,1.536018598000000068e+01
1.087954163999999890e+00,1.536007670000000047e+01
1.088622688999999921e+00,1.536001710999999936e+01
1.089291095999999959e+00,1.536000358000000077e+01
1.089959620999999990e+00,1.536004052999999914e+01
1.090628147000000103e+00,1.536012337000000016e+01
1.091296553999999919e+00,1.536025365000000065e+01
1.091965078999999950e+00,1.536042759999999952e+01
1.092633485999999987e+00,1.536064146000000008e+01
1.093302011000000018e+00,1.536089298999999997e+01
1.093970536999999910e+00,1.536117478999999975e+01
1.094638943999999947e+00,1.536148462999999964e+01
1.095307468999999978e+00,1.536181417999999965e+01
1.095975995000000092e+00,1.536216121000000001e+01
1.096644401999999907e+00,1.536251460999999985e+01
1.097312926999999938e+00,1.536287218999999915e+01
1.097981333999999976e+00,1.536322554000000018e+01
1.098649859000000006e+00,1.536356722999999924e+01
1.099318384999999898e+00,1.536389510999999963e+01
1.099986791999999935e+00,1.536420002999999923e+01
1.100655316999999966e+00,1.536448176999999937e+01
1.101323843000000080e+00,1.536473022000000022e+01
1.101992249000000035e+00,1.536494801999999993e+01
1.102660774999999926e+00,1.536512781000000061e+01
1.103329181999999964e+00,1.536526508999999940e+01
1.103997706999999995e+00,1.536536339999999967e+01
1.104666233000000108e+00,1.536541936000000064e+01
1.105334639999999924e+00,1.536544027999999962e+01
1.106003164999999955e+00,1.536541708999999933e+01
1.106671691000000068e+00,1.536536465999999912e+01
1.107340097000000023e+00,1.536527202000000081e+01
1.108008622999999915e+00,1.536515211999999941e+01
1.108677149000000028e+00,1.536500232999999938e+01
1.109345554999999983e+00,1.536482847000000085e+01
1.110014081000000097e+00,1.536463406999999926e+01
1.110682487000000052e+00,1.536442128999999923e+01
1.111351012999999943e+00,1.536419646000000050e+01
1.112019539000000057e+00,1.536395987999999946e+01
1.112687945000000012e+00,1.536371970999999981e+01
1.113356470999999903e+00,1.536347420999999969e+01
1.114024997000000017e+00,1.536322634000000065e+01
1.114693402999999972e+00,1.536298144999999948e+01
1.115361929000000085e+00,1.536273882000000057e+01
1.116030454999999977e+00,1.536250197000000028e+01
1.116698860999999932e+00,1.536226832999999914e+01
1.117367387000000045e+00,1.536204786000000055e+01
1.118035793000000000e+00,1.536182952000000057e+01
1.118704318999999892e+00,1.536160970999999975e+01
1.119372845000000005e+00,1.536140304999999984e+01
1.120041250999999960e+00,1.536121070999999993e+01
1.120709777000000074e+00,1.536102402999999939e+01
1.121378302999999965e+00,1.536083398000000066e+01
1.122046708999999920e+00,1.536065053999999996e+01
1.122715235000000034e+00,1.536047392999999950e+01
1.123383640999999988e+00,1.536030481000000059e+01
1.124052167000000102e+00,1.536014051000000080e+01
1.124720692999999994e+00,1.535998024000000051e+01
1.125389098999999948e+00,1.535982742999999928e+01
1.126057625000000062e+00,1.535968047000000070e+01
1.126726150999999954e+00,1.535954279999999983e+01
1.127394556999999908e+00,1.535941187000000063e+01
1.128063083000000022e+00,1.535929113000000079e+01
1.128731608000000053e+00,1.535918157000000051e+01
1.129400015000000090e+00,1.535908335000000058e+01
1.130068540999999982e+00,1.535899891000000039e+01
1.130736946999999937e+00,1.535892574000000010e+01
1.131405473000000050e+00,1.535887186999999976e+01
1.132073998000000081e+00,1.535883104000000010e+01
1.132742404999999897e+00,1.535880940000000017e+01
1.133410931000000010e+00,1.535880629999999947e+01
1.134079456000000041e+00,1.535882692000000027e+01
1.134747863000000079e+00,1.535886769000000029e+01
1.135416388999999970e+00,1.535892778000000014e+01
1.136084794999999925e+00,1.535900874999999921e+01
1.136753321000000039e+00,1.535911079999999984e+01
1.137421846000000070e+00,1.535923638999999952e+01
1.138090253000000107e+00,1.535937842000000053e+01
1.138758778999999999e+00,1.535954755999999932e+01
1.139427304000000030e+00,1.535973111000000024e+01
1.140095711000000067e+00,1.535992186000000004e+01
1.140764236000000098e+00,1.536013415999999943e+01
1.141432642999999914e+00,1.536036456999999977e+01
1.142101169000000027e+00,1.536060553999999989e+01
1.142769694000000058e+00,1.536085180999999977e+01
1.143438101000000096e+00,1.536110492000000072e+01
1.144106626999999987e+00,1.536135606999999936e+01
1.144775152000000018e+00,1.536161040000000000e+01
1.145443559000000056e+00,1.536186084000000029e+01
1.146112084000000086e+00,1.536210744999999989e+01
1.146780609999999978e+00,1.536234823999999932e+01
1.147449017000000016e+00,1.536257978000000080e+01
1.148117542000000046e+00,1.536280005999999965e+01
1.148785949000000084e+00,1.536300931999999975e+01
1.149454473999999893e+00,1.536320012999999918e+01
1.150123000000000006e+00,1.536338164999999911e+01
1.150791407000000044e+00,1.536354140000000079e+01
1.151459932000000075e+00,1.536368818000000047e+01
1.152128457999999966e+00,1.536381506999999935e+01
1.152796865000000004e+00,1.536392722000000077e+01
1.153465390000000035e+00,1.536402312999999964e+01
1.154133915999999926e+00,1.536410436000000068e+01
1.154802322000000103e+00,1.536416584999999912e+01
1.155470847999999995e+00,1.536421630999999977e+01
1.156139255000000032e+00,1.536425232000000030e+01
1.156807780000000063e+00,1.536427399999999999e+01
1.157476305999999955e+00,1.536428474999999949e+01
1.158144711999999910e+00,1.536427946000000055e+01
1.158813238000000023e+00,1.536426505000000020e+01
1.159481763999999915e+00,1.536423822999999977e+01
1.160150170000000092e+00,1.536419874000000085e+01
1.160818695999999983e+00,1.536414858000000017e+01
1.161487103000000021e+00,1.536408246000000055e+01
1.162155628000000052e+00,1.536400910000000053e+01
1.162824153999999943e+00,1.536391807999999948e+01
1.163492559999999898e+00,1.536381096999999940e+01
1.164161086000000012e+00,1.536369331000000038e+01
1.164829611999999903e+00,1.536355426000000080e+01
1.165498018000000080e+00,1.536339586000000068e+01
1.166166543999999972e+00,1.536322503000000061e+01
1.166834949999999926e+00,1.536303299000000067e+01
1.167503476000000040e+00,1.536282167000000065e+01
1.168172001999999932e+00,1.536259266000000068e+01
1.168840408000000108e+00,1.536234447000000003e+01
1.169508934000000000e+00,1.536208038999999914e+01
1.170177459999999892e+00,1.536179897999999966e+01
1.170845866000000068e+00,1.536150531999999913e+01
1.171514391999999960e+00,1.536119955000000026e+01
1.172182918000000074e+00,1.536088363000000001e+01
1.172851324000000028e+00,1.536056437000000052e+01
1.173519849999999920e+00,1.536024027999999930e+01
1.174188256000000097e+00,1.535992352000000061e+01
1.174856781999999988e+00,1.535960904999999954e+01
1.175525308000000102e+00,1.535929832000000061e+01
1.176193714000000057e+00,1.535900741000000025e+01
1.176862239999999948e+00,1.535873641999999961e+01
1.177530766000000062e+00,1.535849209999999943e+01
1.178199172000000017e+00,1.535826763999999933e+01
1.178867697999999908e+00,1.535807684000000073e+01
1.179536222999999939e+00,1.535791988000000075e+01
1.180204629999999977e+00,1.535779651000000001e+01
1.180873156000000090e+00,1.535771036999999950e+01
1.181541562000000045e+00,1.535766474999999964e+01
1.182210087999999937e+00,1.535765965999999949e+01
1.182878612999999968e+00,1.535769162000000065e+01
1.183547020000000005e+00,1.535776386999999943e+01
1.184215545999999897e+00,1.535787133000000004e+01
1.184884070999999928e+00,1.535801543000000002e+01
1.185552477999999965e+00,1.535818931000000021e+01
1.186221004000000079e+00,1.535839271000000039e+01
1.186889529000000110e+00,1.535862215999999947e+01
1.187557935999999925e+00,1.535886900000000033e+01
1.188226460999999956e+00,1.535913296000000017e+01
1.188894867999999994e+00,1.535940377999999917e+01
1.189563394000000107e+00,1.535968289000000020e+01
1.190231918999999916e+00,1.535996006000000058e+01
1.190900325999999954e+00,1.536023330999999992e+01
1.191568850999999984e+00,1.536049588000000021e+01
1.192237377000000098e+00,1.536074407999999991e+01
1.192905783999999914e+00,1.536097282000000064e+01
1.193574308999999944e+00,1.536117701999999952e+01
1.194242715999999982e+00,1.536135645999999966e+01
1.194911242000000096e+00,1.536150620999999994e+01
1.195579766999999904e+00,1.536162606999999980e+01
1.196248173999999942e+00,1.536170942999999944e+01
1.196916698999999973e+00,1.536176123999999987e+01
1.197585225000000086e+00,1.536177997000000062e+01
1.198253631999999902e+00,1.536176063999999997e+01
1.198922156999999933e+00,1.536170991999999913e+01
1.199590563999999970e+00,1.536162470999999918e+01
1.200259089000000001e+00,1.536151171999999931e+01
