x [m],Pressure [kPa]
3.706731796000000134e-01,1.540376387999999963e+01
3.713416457000000004e-01,1.540370403000000010e+01
3.720101416000000105e-01,1.540364165000000085e+01
3.726786076999999975e-01,1.540357670999999939e+01
3.733471036000000076e-01,1.540350643999999924e+01
3.740155696999999946e-01,1.540343215000000043e+01
3.746840656000000047e-01,1.540335267000000030e+01
3.753525316999999917e-01,1.540326929000000078e+01
3.760210276000000018e-01,1.540318208000000055e+01
3.766894936999999888e-01,1.540309369999999944e+01
3.773579894999999906e-01,1.540300296999999929e+01
3.780264555999999776e-01,1.540291391999999959e+01
3.786949514999999877e-01,1.540282522000000043e+01
3.793634175999999747e-01,1.540273945999999938e+01
3.800319134999999848e-01,1.540265546999999913e+01
3.807004093999999950e-01,1.540257448999999923e+01
3.813688754999999819e-01,1.540249243999999962e+01
3.820373713999999921e-01,1.540241332000000085e+01
3.827058374999999790e-01,1.540233319999999928e+01
3.833743333999999892e-01,1.540225062999999928e+01
3.840427994999999761e-01,1.540216294999999924e+01
3.847112953999999863e-01,1.540207009000000049e+01
3.853797614999999732e-01,1.540197086999999954e+01
3.860482573999999834e-01,1.540186794000000070e+01
3.867167234000000176e-01,1.540176673000000029e+01
3.873852193000000277e-01,1.540167517000000075e+01
3.880536854000000146e-01,1.540159343000000014e+01
3.887221813000000248e-01,1.540153869999999969e+01
3.893906474000000117e-01,1.540152156000000083e+01
3.900591433000000219e-01,1.540154577000000025e+01
3.907276094000000088e-01,1.540161658000000067e+01
3.913961053000000190e-01,1.540173498000000052e+01
3.920645714000000059e-01,1.540189280999999966e+01
3.927330673000000161e-01,1.540207782000000059e+01
3.934015632000000262e-01,1.540226496000000012e+01
3.940700293000000132e-01,1.540242899000000065e+01
3.947385252000000233e-01,1.540253447999999992e+01
3.954069912000000020e-01,1.540256192000000013e+01
3.960754871000000121e-01,1.540248820000000052e+01
3.967439531999999991e-01,1.540230455999999926e+01
3.974124491000000092e-01,1.540201944999999917e+01
3.980809151999999962e-01,1.540165417000000048e+01
3.987494111000000063e-01,1.540123149000000069e+01
3.994178771999999933e-01,1.540079328000000025e+01
4.000863731000000034e-01,1.540037607000000008e+01
4.007548391999999904e-01,1.540001595999999928e+01
4.014233351000000005e-01,1.539973230999999920e+01
4.020918011999999875e-01,1.539953889999999959e+01
4.027602970999999976e-01,1.539943395000000059e+01
4.034287631999999846e-01,1.539940922000000079e+01
4.040972589999999864e-01,1.539944387000000070e+01
4.047657548999999966e-01,1.539951441000000010e+01
4.054342209999999835e-01,1.539959756000000013e+01
4.061027168999999937e-01,1.539967520000000079e+01
4.067711829999999806e-01,1.539972966000000021e+01
4.074396788999999908e-01,1.539975459000000058e+01
4.081081449999999777e-01,1.539974755000000073e+01
4.087766408999999879e-01,1.539971498999999966e+01
4.094451069999999748e-01,1.539965976000000047e+01
4.101136028999999850e-01,1.539959327999999950e+01
4.107820690000000274e-01,1.539952068999999923e+01
4.114505648999999821e-01,1.539944700999999938e+01
4.121190310000000245e-01,1.539937867000000082e+01
4.127875268000000264e-01,1.539931308999999970e+01
4.134559929000000134e-01,1.539925022000000077e+01
4.141244888000000235e-01,1.539918622999999975e+01
4.147929549000000105e-01,1.539911625999999956e+01
4.154614508000000206e-01,1.539904274999999956e+01
4.161299466999999752e-01,1.539896575000000034e+01
4.167984128000000177e-01,1.539889012000000079e+01
4.174669086999999723e-01,1.539882356999999935e+01
4.181353748000000148e-01,1.539877337999999973e+01
4.188038707000000249e-01,1.539874698999999936e+01
4.194723368000000119e-01,1.539875405000000086e+01
4.201408327000000220e-01,1.539879587999999977e+01
4.208092988000000090e-01,1.539887339999999938e+01
4.214777946000000108e-01,1.539898278999999981e+01
4.221462606999999978e-01,1.539911391000000052e+01
4.228147566000000079e-01,1.539924101999999984e+01
4.234832226999999949e-01,1.539934930000000080e+01
4.241517186000000050e-01,1.539941913999999912e+01
4.248201846999999920e-01,1.539943006000000025e+01
4.254886806000000021e-01,1.539936877999999965e+01
4.261571466999999891e-01,1.539922836000000039e+01
4.268256425999999992e-01,1.539900914000000043e+01
4.274941086999999862e-01,1.539872483000000081e+01
4.281626045999999963e-01,1.539839409000000003e+01
4.288311005000000065e-01,1.539804254000000050e+01
4.294995665999999934e-01,1.539769805000000069e+01
4.301680623999999953e-01,1.539738494999999929e+01
4.308365284999999822e-01,1.539712598000000021e+01
4.315050243999999924e-01,1.539693650000000069e+01
4.321734904999999793e-01,1.539682218999999996e+01
4.328419863999999895e-01,1.539677919999999922e+01
4.335104524999999764e-01,1.539680118000000064e+01
4.341789483999999866e-01,1.539688177999999930e+01
4.348474144999999735e-01,1.539701112999999921e+01
4.355159103999999837e-01,1.539718434999999985e+01
4.361843765000000261e-01,1.539739997000000038e+01
4.368528723999999808e-01,1.539765543000000036e+01
4.375213385000000232e-01,1.539794806999999999e+01
4.381898343999999779e-01,1.539826958999999995e+01
4.388583004000000121e-01,1.539860791999999989e+01
4.395267963000000222e-01,1.539894639000000076e+01
4.401952624000000092e-01,1.539925657999999942e+01
4.408637583000000193e-01,1.539950690000000044e+01
4.415322541999999739e-01,1.539966455999999972e+01
4.422007203000000164e-01,1.539969935999999961e+01
4.428692162000000265e-01,1.539958599000000028e+01
4.435376823000000135e-01,1.539931231999999994e+01
4.442061782000000236e-01,1.539888138000000062e+01
4.448746443000000106e-01,1.539831256999999987e+01
4.455431402000000207e-01,1.539764377999999923e+01
4.462116063000000077e-01,1.539691997000000079e+01
4.468801022000000178e-01,1.539619947000000089e+01
4.475485681999999965e-01,1.539553923999999974e+01
4.482170641000000066e-01,1.539499003999999971e+01
4.488855301999999936e-01,1.539459317999999932e+01
4.495540261000000037e-01,1.539436996000000057e+01
4.502224921999999907e-01,1.539432189000000051e+01
4.508909881000000008e-01,1.539443772999999993e+01
4.515594541999999878e-01,1.539468465000000030e+01
4.522279500999999979e-01,1.539501480000000022e+01
4.528964460000000081e-01,1.539537845999999988e+01
4.535649120999999950e-01,1.539572262000000080e+01
4.542334080000000052e-01,1.539599824999999989e+01
4.549018740999999921e-01,1.539617587000000043e+01
4.555703700000000023e-01,1.539623877000000007e+01
4.562388360999999892e-01,1.539618280000000006e+01
4.569073318999999911e-01,1.539602007999999955e+01
4.575757979999999780e-01,1.539578048000000088e+01
4.582442938999999882e-01,1.539549391000000078e+01
4.589127599999999751e-01,1.539519787999999956e+01
4.595812558999999853e-01,1.539492206000000074e+01
4.602497220000000278e-01,1.539469109999999930e+01
4.609182178999999824e-01,1.539451839000000000e+01
4.615866840000000249e-01,1.539440583999999923e+01
4.622551798999999795e-01,1.539434209999999936e+01
4.629236460000000219e-01,1.539431223999999965e+01
4.635921418999999766e-01,1.539429143999999994e+01
4.642606377999999867e-01,1.539426055999999932e+01
4.649291038999999737e-01,1.539419849999999990e+01
4.655975996999999755e-01,1.539409526000000028e+01
4.662660658000000180e-01,1.539394657999999971e+01
4.669345616999999726e-01,1.539375927000000033e+01
4.676030278000000151e-01,1.539354806999999958e+01
4.682715237000000252e-01,1.539333414000000033e+01
4.689399898000000122e-01,1.539314191999999970e+01
4.696084857000000223e-01,1.539299890000000026e+01
4.702769518000000093e-01,1.539292385999999979e+01
4.709454477000000194e-01,1.539293407999999985e+01
4.716139138000000064e-01,1.539303914000000084e+01
4.722824097000000165e-01,1.539323637000000033e+01
4.729508758000000035e-01,1.539351562000000051e+01
4.736193717000000136e-01,1.539385998000000022e+01
4.742878376999999923e-01,1.539424288000000018e+01
4.749563336000000024e-01,1.539463555999999933e+01
4.756247996999999894e-01,1.539500205999999949e+01
4.762932955999999995e-01,1.539531071999999945e+01
4.769617915000000097e-01,1.539553234999999987e+01
4.776302575999999966e-01,1.539564436999999941e+01
4.782987535000000068e-01,1.539562998000000071e+01
4.789672195999999937e-01,1.539548961999999932e+01
4.796357155000000039e-01,1.539522924000000081e+01
4.803041815999999908e-01,1.539485905000000088e+01
4.809726775000000010e-01,1.539440665000000052e+01
4.816411435999999879e-01,1.539390799999999970e+01
4.823096394999999981e-01,1.539339015000000011e+01
4.829781054999999768e-01,1.539288241999999940e+01
4.836466013999999869e-01,1.539241591000000042e+01
4.843150674999999739e-01,1.539201620999999953e+01
4.849835633999999840e-01,1.539169376000000078e+01
4.856520295000000265e-01,1.539146640999999960e+01
4.863205253999999811e-01,1.539133389000000030e+01
4.869889915000000236e-01,1.539128720999999977e+01
4.876574873999999782e-01,1.539131631999999961e+01
4.883259535000000207e-01,1.539140296999999968e+01
4.889944493999999753e-01,1.539152874000000004e+01
4.896629452999999854e-01,1.539167435999999967e+01
4.903314113999999724e-01,1.539182373999999953e+01
4.909999072999999825e-01,1.539195901000000077e+01
4.916683733000000167e-01,1.539207380999999941e+01
4.923368692000000268e-01,1.539216504999999913e+01
4.930053353000000138e-01,1.539223806000000039e+01
4.936738312000000239e-01,1.539230352999999951e+01
4.943422973000000109e-01,1.539237516000000028e+01
4.950107932000000210e-01,1.539246864999999964e+01
4.956792593000000080e-01,1.539259647000000086e+01
4.963477552000000181e-01,1.539276697999999932e+01
4.970162213000000051e-01,1.539298203999999970e+01
4.976847172000000152e-01,1.539323416999999949e+01
4.983531833000000022e-01,1.539351060000000082e+01
4.990216792000000123e-01,1.539378634000000012e+01
4.996901452999999993e-01,1.539403221999999971e+01
5.003586410999999456e-01,1.539421817000000026e+01
5.010271071999999881e-01,1.539431423999999993e+01
5.016956328999999659e-01,1.539429606000000028e+01
5.023640990000000084e-01,1.539414745000000018e+01
5.030325651000000509e-01,1.539386891000000013e+01
5.037010311999999823e-01,1.539347225000000030e+01
5.043695568999999601e-01,1.539298286000000004e+01
5.050380230000000026e-01,1.539244017000000042e+01
5.057064891000000451e-01,1.539187936999999984e+01
5.063749551999999765e-01,1.539135079000000061e+01
5.070434808999999543e-01,1.539090063999999991e+01
5.077119469999999968e-01,1.539056028000000076e+01
5.083804131000000393e-01,1.539034670000000027e+01
5.090488790999999624e-01,1.539027875000000023e+01
5.097174048000000512e-01,1.539034881000000077e+01
5.103858708999999827e-01,1.539053084000000027e+01
5.110543370000000252e-01,1.539079178000000070e+01
5.117228030999999566e-01,1.539109264000000010e+01
5.123913288000000454e-01,1.539138467000000077e+01
5.130597948999999769e-01,1.539162321000000055e+01
5.137282610000000194e-01,1.539177098000000043e+01
5.143967866999999972e-01,1.539180200000000021e+01
5.150652528000000396e-01,1.539168858000000029e+01
5.157337188999999711e-01,1.539144025000000049e+01
5.164021850000000136e-01,1.539107772999999924e+01
5.170707106999999914e-01,1.539062252000000086e+01
5.177391768000000338e-01,1.539010320999999948e+01
5.184076427999999570e-01,1.538956920999999944e+01
5.190761088999999995e-01,1.538906560999999940e+01
5.197446345999999773e-01,1.538862733999999932e+01
5.204131007000000197e-01,1.538829521000000078e+01
5.210815667999999512e-01,1.538809773000000014e+01
5.217500328999999937e-01,1.538805033000000044e+01
5.224185585999999715e-01,1.538815931999999975e+01
5.230870247000000139e-01,1.538841928999999986e+01
5.237554907999999454e-01,1.538881864999999927e+01
5.244239568999999879e-01,1.538933504000000063e+01
5.250924825999999657e-01,1.538993922999999953e+01
5.257609487000000081e-01,1.539059340000000020e+01
5.264294147000000423e-01,1.539126073000000083e+01
5.270979404000000201e-01,1.539190168999999919e+01
5.277664064999999516e-01,1.539247985000000085e+01
5.284348725999999941e-01,1.539296110999999989e+01
5.291033387000000365e-01,1.539332210000000067e+01
5.297718644000000143e-01,1.539354280999999958e+01
5.304403304999999458e-01,1.539361781000000029e+01
5.311087965999999883e-01,1.539355156000000058e+01
5.317772627000000307e-01,1.539335144000000000e+01
5.324457884000000085e-01,1.539303750000000015e+01
5.331142545000000510e-01,1.539263262999999959e+01
5.337827205999999824e-01,1.539216541000000049e+01
5.344511867000000249e-01,1.539166904000000002e+01
5.351197124000000027e-01,1.539116725000000052e+01
5.357881784000000369e-01,1.539069096000000059e+01
5.364566444999999684e-01,1.539025952999999980e+01
5.371251701999999462e-01,1.538989019999999996e+01
5.377936362999999886e-01,1.538959432000000049e+01
5.384621024000000311e-01,1.538937357000000006e+01
5.391305684999999626e-01,1.538922671999999991e+01
5.397990942000000514e-01,1.538914467999999935e+01
5.404675602999999828e-01,1.538911013000000061e+01
5.411360264000000253e-01,1.538910547000000051e+01
5.418044924999999568e-01,1.538910659999999986e+01
5.424730182000000456e-01,1.538909235999999936e+01
5.431414842999999770e-01,1.538903602000000070e+01
5.438099504000000195e-01,1.538892049999999934e+01
5.444784164000000537e-01,1.538873539999999984e+01
5.451469421000000315e-01,1.538846209000000087e+01
5.458154081999999629e-01,1.538810465999999977e+01
5.464838743000000054e-01,1.538768048000000022e+01
5.471523404000000479e-01,1.538719934000000045e+01
5.478208661000000257e-01,1.538668138999999968e+01
5.484893321999999571e-01,1.538616187000000046e+01
5.491577982999999996e-01,1.538567583000000027e+01
5.498263239999999774e-01,1.538525231999999932e+01
5.504947901000000199e-01,1.538491881999999933e+01
5.511632561999999513e-01,1.538470316999999987e+01
5.518317222999999938e-01,1.538462475000000040e+01
5.525002479999999716e-01,1.538469248000000000e+01
5.531687140000000058e-01,1.538491145999999965e+01
5.538371801000000483e-01,1.538527831999999940e+01
5.545056461999999797e-01,1.538576441000000017e+01
5.551741718999999575e-01,1.538634852999999936e+01
5.558426380000000000e-01,1.538701653000000036e+01
5.565111041000000425e-01,1.538773437999999949e+01
5.571795701999999739e-01,1.538845794000000033e+01
5.578480958999999517e-01,1.538914712999999956e+01
5.585165619999999942e-01,1.538977414000000010e+01
5.591850281000000367e-01,1.539030658999999979e+01
5.598534941999999681e-01,1.539072254000000051e+01
5.605220198999999459e-01,1.539099724000000080e+01
5.611904859999999884e-01,1.539110546000000035e+01
5.618589520000000226e-01,1.539105786000000009e+01
5.625274777000000004e-01,1.539085685000000048e+01
5.631959438000000429e-01,1.539050295999999918e+01
5.638644098999999743e-01,1.539001337000000014e+01
5.645328760000000168e-01,1.538941711000000012e+01
5.652014016999999946e-01,1.538874586999999927e+01
5.658698678000000371e-01,1.538803837999999935e+01
5.665383338999999685e-01,1.538733178000000024e+01
5.672068000000000110e-01,1.538666719999999977e+01
5.678753256999999888e-01,1.538608389000000010e+01
5.685437918000000312e-01,1.538561722999999937e+01
5.692122578999999627e-01,1.538529244000000062e+01
5.698807240000000052e-01,1.538512728000000074e+01
5.705492495999999747e-01,1.538513207999999999e+01
5.712177157000000172e-01,1.538530251000000071e+01
5.718861817999999486e-01,1.538561821999999957e+01
5.725546478999999911e-01,1.538605495999999917e+01
5.732231735999999689e-01,1.538657420000000009e+01
5.738916397000000114e-01,1.538713751999999957e+01
5.745601058000000538e-01,1.538768870000000000e+01
5.752286315000000316e-01,1.538817889000000072e+01
5.758970975999999631e-01,1.538855771999999966e+01
5.765655637000000056e-01,1.538878754999999998e+01
5.772340298000000480e-01,1.538883316000000079e+01
5.779025555000000258e-01,1.538868418000000027e+01
5.785710215999999573e-01,1.538833769999999923e+01
5.792394875999999915e-01,1.538780704000000021e+01
5.799079537000000339e-01,1.538712325000000014e+01
5.805764794000000117e-01,1.538632815999999970e+01
5.812449455000000542e-01,1.538546505000000053e+01
5.819134115999999857e-01,1.538459130999999935e+01
5.825818777000000281e-01,1.538375543999999984e+01
